original_text,reference_summary
may use sdk purpose expressly permitted license agreement . except extent required applicable third party license may copy except backup purpose modify adapt redistribute decompile reverse engineer disassemble create derivative work sdk part sdk b load part sdk onto mobile handset hardware device except personal computer combine part sdk software distribute software device incorporating part sdk . ,hack sdk . 
facebook user provide real name information need help keep way . commitment make u relating registering maintaining security account provide false personal information facebook create account anyone without permission . create one personal account . disable account create another one without permission . use personal timeline primarily commercial gain use facebook page purpose . use facebook 13 use facebook convicted sex offender . keep contact information accurate date . share password case developer secret key let anyone else access account anything else might jeopardize security account . transfer account including page application administer anyone without first getting written permission . select username similar identifier account page reserve right remove reclaim believe appropriate trademark owner complains username closely relate user actual name . ,fake personal info create new account facebook disables use personal facebook business 13 convicted sex offender transfer account without permission . one personal account keep contact information accurate . 
indemnify hold harmless niantic tpc tpci respective officer director employee agent claim dispute demand liability damage loss cost expense including without limitation reasonable legal accounting fee arising way connected access use service content b user content c violation term . ,hold u accountable pay lawsuit . 
export restriction . sdk subject united state export law regulation . must comply domestic international export law regulation apply sdk . law include restriction destination end user end use . ,export restriction apply . 
free stop using service time . also reserve right suspend end service time discretion without notice . example may suspend terminate use service complying term use service manner would cause u legal liability disrupt service disrupt others use service . except paid account reserve right terminate delete account accessed service 12 consecutive month . course provide notice via email address associated account . ,dropbox end service time without notice . free account delete account used dropbox 12 month . email . 
tool write game scratch belong . modification game mod including pre run mod memory mod plugins game also belong whatever want long sell money try make money . final say constitutes tool mod plugin . ,mod make belong sell . 
purpose term content mean text software script graphic photo sound music video audiovisual combination interactive feature work authorship kind information material posted generated provided otherwise made available service b user content mean content account holder including provide made available service . content includes without limitation user content . subject compliance term niantic grant personal noncommercial nonexclusive nontransferable non sublicensable revocable license download view display use content solely connection permitted use service . content ownershipniantic claim ownership right user content nothing term deemed restrict right may use exploit user content . subject foregoing niantic licensors including tpc tpci exclusively right title interest service content including associated intellectual property right . acknowledge service content protected copyright trademark law united state foreign country . agree remove alter obscure copyright trademark service mark proprietary right notice incorporated accompanying service content . right granted youby making user content available service grant niantic nonexclusive perpetual irrevocable transferable sublicensable worldwide royalty free license use copy modify create derivative work based upon publicly display publicly perform distribute user content connection operating providing service content account holder . solely responsible user content . represent warrant user content right necessary grant u license right user content term . also represent warrant neither user content use provision user content made available service use user content niantic service infringe misappropriate violate third party intellectual property right right publicity privacy result violation applicable law regulation . niantic may reject submission niantic belief sole discretion user content inappropriate violates trainer guideline term . niantic reserve right remove user content service time without notice reason . ,grant full ownership user content . hide copyright trademark . 
game play please aware surroundings play safely . agree use app play game risk responsibility maintain health liability hazard personal injury medical life insurance policy deem reasonably necessary injury may incur using service . also agree use app violate applicable law rule regulation including limited law trespass trainer guideline agree encourage enable individual violate applicable law rule regulation trainer guideline . without limiting foregoing agree conjunction use app inflict emotional distress people humiliate people publicly otherwise assault threaten people enter onto private property without permission impersonate person misrepresent affiliation title authority otherwise engage activity may result injury death property damage liability kind . extent permitted applicable law niantic pokémon company tpc tpci disclaim liability related property damage personal injury death may occur use service including claim based violation applicable law rule regulation alleged negligence tort liability . event dispute one user app release niantic tpc tpci officer director agent subsidiary joint venture employee claim demand damage actual consequential every kind nature known unknown suspected unsuspected disclosed undisclosed arising way connected dispute . ,die hurt others fault . 
acceptance using visiting youtube website youtube product software data feed service provided youtube website collectively service signify agreement 1 term condition term service 2 google privacy policy found http www youtube com privacy incorporated herein reference 3 youtube community guideline found http www youtube com community_guidelines also incorporated herein reference . agree term google privacy policy community guideline please use service . although may attempt notify major change made term service periodically review date version http www youtube com term . youtube may sole discretion modify revise term service policy time agree bound modification revision . nothing term service shall deemed confer third party right benefit . ,also accept google privacy policy youtube community guideline . may change term time . 
fullest extent permitted applicable law tldr offer site information content service make representation warranty kind concerning site information content service express implied statutory otherwise including without limitation warranty title merchantibility fitness particular purpose noninfringement . tldr warrant site information content service uninterrupted error free defect corrected tldr server free virus harmful component . tldr warrant make representation regarding use result use site information content service term accuracy reliability otherwise vii . limitation liability a. except extent required applicable law extent event tldr employee attorney manager officer director affiliate agent tldr party liable legal theory incidental direct indirect punitive actual consequential special exemplary damage including without limitation loss revenue income lost profit pain suffering emotional distress cost substitute good service damage suffered incurred third party arise connection site information content service termination thereof reason even tldr party advised possibility damage b. tldr party shall responsible liable whatsoever manner information content site service posted site including claim copyright patent trademark tradesecret infringement infringement property right relating content posted site provided service use site service conduct third party whether site connection site service otherwise relating site service c. tldr law firm provide legal advice . using site service including sending u email asking legal service otherwise create attorney client relationship . particular without limitation use tldr site service content information including without limitation tool summary license using license attribution generator result license comparison information material constitute legal advice create attorney client relationship . advised consult legal counsel using . agree tldr absolutely liability connection site content including without limitation liability damage computer hardware data information business resulting content available site . without limiting generality foregoing tldr liability 1. loss injury caused whole part action omission negligence including limited procuring compiling delivering site content 2. error omission inaccuracy content offered site regardless caused delay interruption delivery content 3. decision made action taken taken reliance upon content information material offered site . e tldr make warranty representation guarantee sequence accuracy timeliness completeness content content may relied upon reason . tldr make warranty representation guarantee content uninterrupted error free defect corrected . f tldr reserve right following time without notice modify suspend terminate operation access site portion site reason . viii . indemnityyou agree defend indemnify hold harmless tldr party liability including limited loss expense damage cost reasonable attorney fee resulting connection whether directly indirectly use site service content information violation term . also agree defend indemnify hold harmless tldr party claim brought third party arising use site contribution make available via site mean including without limitation posting link otherwise . tldr party may participate defense settlement expense counsel choosing . shall settle claim action without tldr party prior written consent . ,law firm liable content site offer warranty . 
understand using service exposed content variety source youtube responsible accuracy usefulness safety intellectual property right relating content . understand acknowledge may exposed content inaccurate offensive indecent objectionable agree waive hereby waive legal equitable right remedy may youtube respect thereto extent permitted applicable law agree indemnify hold harmless youtube owner operator affiliate licensors licensee fullest extent allowed law regarding matter related use service . ,hold u liable video youtube . fault got sick following cooking video recipe . 
apple administers operates www apple com site location cupertino california usa apple site may administered operated various location outside united state . although site accessible worldwide feature product service discussed referenced provided offered site available person geographic location appropriate available use outside united state . apple reserve right limit sole discretion provision quantity feature product service person geographic area . offer feature product service made site void prohibited . choose access site outside united state initiative solely responsible complying applicable local law . ,apple product service available everyone location . apple may limit product service person area . product service available prohibited law . responsible complying local law accessing website outside u . 
13. assignmentthese term service right license granted hereunder may transferred assigned may assigned youtube without restriction 14. generalyou agree service shall deemed solely based california ii service shall deemed passive website give rise personal jurisdiction youtube either specific general jurisdiction california . term service shall governed internal substantive law state california without respect conflict law principle . claim dispute youtube arises whole part service shall decided exclusively court competent jurisdiction located santa clara county california . term service together privacy notice http www youtube com privacy legal notice published youtube service shall constitute entire agreement youtube concerning service . provision term service deemed invalid court competent jurisdiction invalidity provision shall affect validity remaining provision term service shall remain full force effect . waiver term term service shall deemed continuing waiver term term youtube failure assert right provision term service shall constitute waiver right provision . youtube reserve right amend term service time without notice responsibility review term service change . use service following amendment term service signify assent acceptance revised term . youtube agree cause action arising related service must commence within one 1 year cause action accrues . otherwise cause action permanently barred . ,jurisdiction california . 
using gameyou bought game use computer . also give limited right thing draw line somewhere else people go far . wish make something pertaining anything made humbled please make sure interpreted official complies eula brand asset usage guideline make commercial use anything made . permission give use play game revoked break term eula buy game give permission install game personal computer use play computer set eula . permission personal allowed distribute game part anyone else . also mean sell rent game make available access people pas resell licence key . may however give gift code bought official gift code system . important help u stop piracy fraud protect game . also important prevent member community buying pirated version game fraudulent licence key may cancel case fraud . ,may use game computer may give gift code . 
may use user data apis advertising purpose unless explicitly authorized google ii using advertising solution google provides purpose . may may permit third party sell transmit user data received apis including anonymized aggregate derivative data third party ad network service data broker advertising marketing provider . ,use data advertising google advert allowed . 
using service agreeing term trainer guideline privacy policy . parent legal guardian child age 13 parent agreeing term behalf child ren authorized use service pursuant term privacy policy . agree term trainer guideline privacy policy use service . ,playing game agree term . 13 playing parent guardian agrees behalf . 
shall permit api client reveal user google identity user multiplayer match player automatically matched using google play game . ,reveal g identity user auto matched . 
question term service please contact niantic termsofservice nianticlabs com 2 bryant ste . 220 san francisco ca 94105 . ,termsofservice nianticlabs com . 
shall permit api client submit false gameplay information invalid score user leaderboard achievement user earn google . shall permit api client send accept invite multiplayer game including automatching request take turn without explicit action request user . ,allow user fake score . multiplayer invite . 
agree comply google platform developer policy set forth athttp developer google com policy google play content policy set forth http play google com developer content policy html url google may provide purpose time time content api client including content supplied user content provider must follow google user content conduct policy http www google com intl en policy content html . ,must also abide developer content user content policy also . 
one major rulethe one major rule must distribute anything made . distribute anything made mean give copy game away make commercial use try make money let people get access game part way unfair unreasonable . one major rule unless specifically agree brand asset usage guideline must give copy game anyone else make commercial use anything made try make money anything made orlet people get access anything made way unfair unreasonable crystal clear made includes limited client server software game . also includes modified version game part anything else made . otherwise quite relaxed fact really encourage cool stuff thing say . ,may give copy game anyone else try make money anything made . 
termination . want terminate eula breach term . terminate time uninstall game computer eula terminated . eula terminated longer allowed play game . paragraph ownership game liability general stuff continue apply even eula terminated . ,terminate eula uninstalling game . 
api client use avatar naming system place user google identity must make clear user gameplay information still submitted google associated google identity viewable within different google product . ,using avatar usernames tell user g identity still used google . 
content conductas youtube account holder may submit content service including video user comment . understand youtube guarantee confidentiality respect content submit . shall solely responsible content consequence submitting publishing content service . affirm represent warrant necessary license right consent permission publish content submit license youtube patent trademark trade secret copyright proprietary right content publication service pursuant term service . clarity retain ownership right content . however submitting content youtube hereby grant youtube worldwide non exclusive royalty free sublicenseable transferable license use reproduce distribute prepare derivative work display perform content connection service youtube successor affiliate business including without limitation promoting redistributing part service derivative work thereof medium format medium channel . also hereby grant user service non exclusive license access content service use reproduce distribute display perform content permitted functionality service term service . license granted video content submit service terminate within commercially reasonable time remove delete video service . understand agree however youtube may retain display distribute perform server copy video removed deleted . license granted user comment submit perpetual irrevocable . agree content submit service contain third party copyrighted material material subject third party proprietary right unless permission rightful owner material otherwise legally entitled post material grant youtube license right granted herein . agree submit service content material contrary youtube community guideline currently found http www youtube com community_guidelines may updated time time contrary applicable local national international law regulation . youtube endorse content submitted service user licensor opinion recommendation advice expressed therein youtube expressly disclaims liability connection content . youtube permit copyright infringing activity infringement intellectual property right service youtube remove content properly notified content infringes another intellectual property right . youtube reserve right remove content without prior notice . ,responsible uploaded content . violate copyright law . community guideline define want submit . 
10 1 expressly understand agree use sdk sole risk sdk provided available without warranty kind google 10 2 use sdk material downloaded otherwise obtained use sdk discretion risk solely responsible damage computer system device loss data result use . without limiting foregoing understand sdk may contain error defect security vulnerability result significant damage including complete irrecoverable loss use computer system device . ,sdk provided use risk . 
condition using feature site tldr may require register account create user profile select user name password . agree provide tldr accurate complete identity information including email address agree update identity information promptly change . agree impersonate another person falsify identity use another user account otherwise take action gain access content right access use site way authorization . solely responsible activity take place authorization account . hereby release tldr liability arising activity . responsible maintaining security password . agree promptly inform tldr know suspect account password security breached . c tldr expressly disclaims liability arising revocation cancellation suspension account reason . account registration terminate immediately upon breach term . may terminate account participation registered user time without notice . tldr respect right privacy . tldr use personally identifying information collected site accordance tldr privacy policy located www tldrlegal com privacy . server certain personally identifiable information collected may located united state jurisdiction tldr may determine . ,responsible action tldr . terminate account breach term . 
apple privacy policy applies use site term made part term use reference . view apple privacy policy click . additionally using site acknowledge agree internet transmission never completely private secure . understand message information send site may read intercepted others even special notice particular transmission example credit card information encrypted . ,apple privacy policy applies site term part term . acknowledge agree internet never completely private secure message information sent website may read intercepted others . 
bought game may play around modify . appreciate use griefing though remember distribute changed version software . basically mod plugins tool cool distribute hacked version game client server distribute . ,may mod game distribute hacked client . 
app permit account holder capture trade virtual item including limited pokémon character creature trading item gameplay . unlike virtual money virtual good see trading item obtained additional charge gameplay . trading item category content niantic grant limited nontransferable non sublicensable revocable license use trading item conjunction personal noncommercial use service . acknowledge acquire ownership right trading item trading item monetary value . trading item may traded account holder trading item trading item never sold transferred exchanged virtual money virtual good real good real money real service compensation consideration u anyone else . also agree obtain trading item account holder mean provided u third party platform exchange broker mechanism unless expressly authorized . may cancel trading item sold transferred exchanged violation term . sale transfer exchange attempt prohibited may result termination account . set forth trading item content provided without warranty . ,trading gon na thing . try bring real money . 
agree use sdk write application purpose permitted license agreement b applicable law regulation generally accepted practice guideline relevant jurisdiction including law regarding export data software united state relevant country . ,stay within law license agreement . 
may terminate access use service sole discretion time without notice . may cancel account time accessing pokémon go help center available http pokemongo nianticlabs com support delete en . upon termination discontinuation cancellation service account following provision term survive arbitration notice content ownership right granted effect termination trading item virtual money virtual good feedback disclaimer warranty indemnity limitation liability dispute resolution general term sentence termination . ,terminate account access service time reason . 
agree form nature sdk google provides may change without prior notice future version sdk may incompatible application developed previous version sdk . agree google may stop permanently temporarily providing sdk feature within sdk user generally google sole discretion without prior notice . ,around ever . 
developer operator platform application website following additional term apply responsible application content us make platform . includes ensuring application use platform meet facebook platform policy advertising guideline . access use data receive facebook limited follows request data need operate application . privacy policy tell user user data going use use display share transfer data include privacy policy url developer application . use display share transfer user data manner inconsistent privacy policy . delete data receive u concerning user user asks provide mechanism user make request . include data receive u concerning user advertising creative . directly indirectly transfer data receive u use data connection ad network ad exchange data broker advertising related toolset even user consent transfer use . sell user data . acquired merge third party continue use user data within application transfer user data outside application . require delete user data use way determine inconsistent user expectation . limit access data . comply restriction contained facebook platform policy . give u information independently collect user user content without user consent . make easy user remove disconnect application . make easy user contact . also share email address user others claiming infringed otherwise violated right . provide customer support application . show third party ad web search box www facebook com . give right necessary use code apis data tool receive u . sell transfer sublicense code apis tool anyone . misrepresent relationship facebook others . may use logo make available developer issue press release public statement long follow facebook platform policy . issue press release describing relationship . comply applicable law . particular applicable policy removing infringing content terminating repeat infringers complies digital millennium copyright act comply video privacy protection act vppa obtain opt consent necessary user user data subject vppa may shared facebook . represent disclosure u incidental ordinary course business . guarantee platform always free . give u right necessary enable application work facebook including right incorporate content information provide u stream timeline user action story . give u right link frame application place content including ad around application . analyze application content data purpose including commercial targeting delivery advertisement indexing content search ensure application safe user audit . create application offer similar feature service otherwise compete application . ,develop anything using facebook tool must privacy policy let user delete data . let facebook analyze anything stuff purpose let build competing application . sell user data use way determine inconsistent user expectation . 
content provided . may access content information personal use solely intended provided functionality service permitted term service . shall download content unless see download similar link displayed youtube service content . shall copy reproduce distribute transmit broadcast display sell license otherwise exploit content purpose without prior written consent youtube respective licensors content . youtube licensors reserve right expressly granted service content . ,allowed download video . 
warranty disclaimer agree use service shall sole risk . fullest extent permitted law youtube officer director employee agent disclaim warranty express implied connection service use thereof . youtube make warranty representation accuracy completeness site content content site linked site assumes liability responsibility error mistake inaccuracy content ii personal injury property damage nature whatsoever resulting access use service iii unauthorized access use secure server personal information financial information stored therein iv interruption cessation transmission service iv bug virus trojan horse like may transmitted service third party v error omission content loss damage kind incurred result use content posted emailed transmitted otherwise made available via service . youtube warrant endorse guarantee assume responsibility product service advertised offered third party service hyperlinked service featured banner advertising youtube party way responsible monitoring transaction third party provider product service . purchase product service medium environment use best judgment exercise caution appropriate 10. limitation liabilityin event shall youtube officer director employee agent liable direct indirect incidental special punitive consequential damage whatsoever resulting error mistake inaccuracy content ii personal injury property damage nature whatsoever resulting access use service iii unauthorized access use secure server personal information financial information stored therein iv interruption cessation transmission service iv bug virus trojan horse like may transmitted service third party v error omission content loss damage kind incurred result use content posted emailed transmitted otherwise made available via service whether based warranty contract tort legal theory whether company advised possibility damage . foregoing limitation liability shall apply fullest extent permitted law applicable jurisdiction specifically acknowledge youtube shall liable content defamatory offensive illegal conduct third party risk harm damage foregoing rest entirely . ,warranty liable anything bad happens using youtube . 
agree use sdk develop application protect privacy legal right user . user provide user name password login information personal information must make user aware information available application must provide legally adequate privacy notice protection user . application store personal sensitive information provided user must securely . user provide google account information application may use information access user google account limited purpose user given permission . ,protect user sensitive data adequate privacy notice . 
governing lawthese term action related thereto governed law state california without regard conflict law provision . agreement arbitrateyou niantic agree dispute claim controversy arising relating term breach termination enforcement interpretation validity thereof use service content collectively dispute settled binding arbitration except party retains right bring individual action small claim court b seek injunctive equitable relief court competent jurisdiction prevent actual threatened infringement misappropriation violation party copyright trademark trade secret patent intellectual property right action described clause b ip protection action . without limiting preceding sentence also right litigate dispute provide niantic written notice desire email regular mail termsofservice nianticlabs com 2 bryant st ste . 220 san francisco ca 94105 within thirty 30 day following date first accept term notice arbitration opt notice . provide niantic arbitration opt notice within thirty 30 day period deemed knowingly intentionally waived right litigate dispute except expressly set forth clause b . exclusive jurisdiction venue ip protection action timely provide niantic arbitration opt notice state federal court located northern district california party hereto waif objection jurisdiction venue court . unless timely provide niantic arbitration opt notice acknowledge agree niantic waiving right trial jury participate plaintiff class member purported class action representative proceeding . unless niantic otherwise agree writing arbitrator may consolidate one person claim may otherwise preside form class representative proceeding . specific paragraph held unenforceable entirety dispute resolution section deemed void . except provided preceding sentence dispute resolution section survive termination term . arbitration rulesthe arbitration administered american arbitration association aaa accordance commercial arbitration rule supplementary procedure consumer related dispute aaa rule effect except modified dispute resolution section . aaa rule available www adr org arb_med calling aaa 1 800 778 7879. federal arbitration act govern interpretation enforcement section . arbitration processa party desire initiate arbitration must provide party written demand arbitration specified aaa rule . aaa provides general demand arbitration arbitrator either retired judge attorney licensed practice law selected party aaa roster arbitrator . party unable agree upon arbitrator within seven 7 day delivery demand arbitration aaa appoint arbitrator accordance aaa rule . arbitration location procedureunless niantic otherwise agree arbitration conducted county reside . claim exceed 10 000 arbitration conducted solely basis document niantic submit arbitrator unless request hearing arbitrator determines hearing necessary . claim exceeds 10 000 right hearing determined aaa rule . subject aaa rule arbitrator discretion direct reasonable exchange information party consistent expedited nature arbitration . arbitrator decisionthe arbitrator render award within time frame specified aaa rule . arbitrator decision include essential finding conclusion upon arbitrator based award . judgment arbitration award may entered court jurisdiction thereof . arbitrator award damage must consistent term limitation liability section type amount damage party may held liable . arbitrator may award declaratory injunctive relief favor claimant extent necessary provide relief warranted claimant individual claim . prevail arbitration entitled award attorney fee expense extent provided applicable law . niantic seek hereby waif right may applicable law recover attorney fee expense prevails arbitration . feesour responsibility pay aaa filing administrative arbitrator fee solely set forth aaa rule . however claim damage exceed 75 000 niantic pay fee unless arbitrator find either substance claim relief sought demand arbitration frivolous brought improper purpose measured standard set forth federal rule civil procedure 11 b changesnotwithstanding provision change term service section niantic change dispute resolution section date first accepted term accepted subsequent change term may reject change sending u written notice including email termsofservice nianticlabs com within 30 day date change became effective indicated last updated date date niantic email notifying change . rejecting change agreeing arbitrate dispute niantic accordance provision dispute resolution section date first accepted term accepted subsequent change term . ,issue term agree use independent party settle u instead suing u . really serious write u advance sue u . 
app permit purchase virtual currency virtual money use virtual money purchase virtual item service expressly make available use app virtual good . purchase virtual money virtual good limited account holder either 18 year age older b age 18 consent parent make purchase . parent child age 18 consult io google play setting app restrict app purchase also monitor child account unexpected activity including purchase virtual money virtual good . purchase virtual money virtual goodsvirtual money category content purchase virtual money grant limited nontransferable non sublicensable revocable license use virtual money access purchase virtual good conjunction personal noncommercial use service . acknowledge acquire ownership right virtual money virtual good content balance virtual good virtual money reflect stored value . agree virtual money virtual good monetary value constitute actual currency property type . virtual money may redeemed virtual good never sold transferred exchanged real money real good real service u anyone else . also agree obtain virtual money virtual good u mean provided u third party platform exchange broker mechanism unless expressly authorized . acquire license virtual money virtual good may trade transfer virtual money virtual good another individual account unless functionality provided u way feature service whether inside app method e g website . may cancel virtual money virtual good sold transferred exchanged violation term . sale transfer exchange attempt prohibited may result termination account . term license virtual money right redeem virtual money selected virtual good . parent accepting term behalf child accept acknowledge child consent exercise right independently . pricing availability virtual money virtual good subject change without notice . reserve right time change update pricing inventory virtual money virtual good . set forth virtual money virtual good content provided without warranty . agree sale u virtual money virtual good final permit exchange refund unused virtual money virtual good transaction made . purchase end user outside u virtual money virtual good may purchased held legal resident country access use service permitted . live european union certain right withdraw online purchase . however please note download virtual money u right withdrawal end . agree purchase virtual money involves immediate download content b lose right withdrawal purchase complete . live european union provide vat invoice required law . agree invoice may electronic format . reserve right control regulate change remove virtual money virtual good without liability . ,spend money coin pokeballs . giving money back . want buy gold online . bad . oh eu give people refund right case . one . 
responsible conduct stuff must comply acceptable use policy . content service may protected others intellectual property right . please copy upload download share content unless right . may review conduct content compliance term acceptable use policy . said obligation . responsible content people post share via service . please safeguard password service make sure others access keep account information current . finally service intended may used people age 13. using service representing u 13 respect intellectual property others ask . respond notice alleged copyright infringement comply law notice reported using dmca process . reserve right delete disable content alleged infringing terminate account repeat infringers . designated agent notice alleged copyright infringement service . ,respect content others via acceptable use policy responsible content share . dropbox liable stuff post site remove copyright infringing material . also must 13 . 
going make something available game must offensive people illegal must honest must creation . type thing must make available using game include post include racist homophobic language post bullying trolling post might damage another person reputation post include porn advertising someone else creation image post impersonate moderator try trick exploit people . ,thing make available game must offensive people illegal . 
may cancel suspend terminate account access trading item virtual money virtual good content service sole discretion without prior notice including account inactive e used logged one year b fail comply term c suspect fraud misuse trading item virtual money virtual good content suspect unlawful activity associated account e acting protect service system app user reputation niantic tpc tpci . obligation responsibility reimburse refund trading item virtual money virtual good lost due cancellation suspension termination . acknowledge niantic required provide refund reason receive money compensation unused virtual money virtual good account closed whether closure voluntary involuntary . right offer modify eliminate terminate trading item virtual money virtual good content service portion thereof time without notice liability . discontinue use virtual money virtual good provide least 60 day advance notice posting notice site app communication . ,played year mess mess delete virtual good . give back . might even discontinue virtual good entirely give 60 day advance notice happens . 
agree take action may cause result fragmentation android including limited distributing participating creation promoting way software development kit derived sdk . ,fork sdk . 
minecraft end user licence agreementin order protect minecraft game member community need end user licence term set rule downloading using game . like rule tried keep short possible . break rule may stop using game . think necessary might even ask lawyer get touch . buy download use play game agreeing stick rule end user licence term eula . want agree rule must buy download use play game . eula incorporates term use mojang com website account term brand asset usage guideline privacy policy . agreeing eula also agree part three document please read carefully . ,using minecraft agree end user licence agreement . break rule might keep playing minecraft . 
welcome feedback comment suggestion improvement service feedback . submit feedback reaching u facebook twitter google . grant u nonexclusive worldwide perpetual irrevocable fully paid royalty free sublicensable transferable license intellectual property right control use copy modify create derivative work based upon otherwise exploit feedback purpose . ,give u feedback whatever want . 
